CSO_TagName,X_COORD,Y_COORD,Name,DSN
NPDES038,-122.2750687,47.57115438,SeattleCSO,038
NPDES040,-122.271966,47.56875165,SeattleCSO,040
NPDES041,-122.2694776,47.56842811,SeattleCSO,041
NPDES042,-122.2663445,47.56249195,SeattleCSO,042
NPDES044,-122.2555124,47.54780074,SeattleCSO,044
NPDES045,-122.2595321,47.54146498,SeattleCSO,045
NPDES046,-122.2614522,47.52957583,SeattleCSO,046
NPDES047,-122.2626077,47.52351236,SeattleCSO,047
NPDES171,-122.2587007,47.52087844,SeattleCSO,171
NPDES048,-122.2529569,47.51612473,SeattleCSO,048
NPDES049,-122.2499883,47.513597,SeattleCSO,049
NPDES056,-122.4056328,47.68080813,SeattleCSO,056
NPDES057,-122.407348,47.67860451,SeattleCSO,057
NPDES059,-122.4061857,47.67024941,SeattleCSO,059
NPDES060,-122.4077581,47.66783263,SeattleCSO,060
NPDES061,-122.4171261,47.64325304,SeattleCSO,061
NPDES062,-122.4170405,47.64163846,SeattleCSO,062
NPDES064,-122.3988061,47.63113635,SeattleCSO,064
NPDES068,-122.3793041,47.63291794,SeattleCSO,068
NPDES069,-122.3525025,47.61305626,SeattleCSO,069
NPDES070,-122.3407933,47.60571578,SeattleCSO,070
NPDES071,-122.339018,47.60356187,SeattleCSO,071
NPDES072,-122.3370392,47.60086848,SeattleCSO,072
NPDES099,-122.361056,47.57384604,SeattleCSO,099
NPDES107,-122.3430585,47.57366878,SeattleCSO,107
NPDES111,-122.345511,47.56313541,SeattleCSO,111
NPDES116,-122.3318992,47.54133397,SeattleCSO,116
NPDES120,-122.3470278,47.6456047,SeattleCSO,120
NPDES121,-122.3398675,47.63805493,SeattleCSO,121
NPDES124,-122.3386305,47.62662541,SeattleCSO,124
NPDES127,-122.3311672,47.62998625,SeattleCSO,127
NPDES129,-122.3296032,47.63660477,SeattleCSO,129
NPDES130,-122.3306282,47.63958758,SeattleCSO,130
NPDES131,-122.330167,47.64209736,SeattleCSO,131
NPDES132,-122.3289035,47.64336324,SeattleCSO,132
NPDES134,-122.3253069,47.6492407,SeattleCSO,134
NPDES135,-122.3209723,47.65240555,SeattleCSO,135
NPDES136,-122.3176171,47.64889827,SeattleCSO,136
NPDES139,-122.3106947,47.64276564,SeattleCSO,139
NPDES140,-122.309582,47.64703414,SeattleCSO,140
NPDES141,-122.3148469,47.65139811,SeattleCSO,141
NPDES144,-122.3255711,47.65328601,SeattleCSO,144
NPDES145,-122.3306138,47.65004146,SeattleCSO,145
NPDES146,-122.3399798,47.64705873,SeattleCSO,146
NPDES147,-122.3426858,47.64756843,SeattleCSO,147
NPDES150,-122.3877919,47.66662275,SeattleCSO,150
NPDES151,-122.3886366,47.66702381,SeattleCSO,151
NPDES152,-122.3929125,47.66704037,SeattleCSO,152
NPDES161,-122.2572641,47.67567725,SeattleCSO,161
NPDES148,-122.3669352,47.65639988,SeattleCSO,148
NPDES174,-122.3598901,47.65264644,SeattleCSO,174
NPDES175,-122.3274632,47.6335701,SeattleCSO,175
NPDES169,-122.3623093,47.52269007,SeattleCSO,169
NPDES078,-122.3771427,47.58758765,SeattleCSO,078
NPDES080,-122.3820195,47.59328796,SeattleCSO,080
NPDES083,-122.3947516,47.59154592,SeattleCSO,083
NPDES085,-122.4201544,47.57686497,SeattleCSO,085
NPDES088,-122.4007191,47.55564834,SeattleCSO,088
NPDES090,-122.3991924,47.54003026,SeattleCSO,090
NPDES091,-122.3956543,47.52568449,SeattleCSO,091
NPDES094,-122.395924,47.5237101,SeattleCSO,094
NPDES095,-122.3959322,47.52060833,SeattleCSO,095
NPDES170,-122.3627774,47.53881674,SeattleCSO,170
NPDES168,-122.3623041,47.53933145,SeattleCSO,168
NPDES025,-122.2755438,47.63071584,SeattleCSO,025
NPDES024,-122.2759649,47.63116691,SeattleCSO,024
NPDES043,-122.2634515,47.56015024,SeattleCSO,043
NPDES165,-122.2638837,47.56113521,SeattleCSO,165
NPDES138,-122.3158515,47.6466566,SeattleCSO,138
